,2015,2016,2017,2018,2019,2020,2021,Tikr
657,310.2916216633235,404.89833887043176,194.91441896245004,34.6989582941597,-38.15168870546617,-22.657841431057577,,ESSELPACK
658,73.41625846221586,365.178172724837,121.72920389120509,67.2876729719436,-40.669917700213745,44.766530868066425,136.22720977442185,ESTER
659,-48.67222329908897,-29.255929255929253,20.435510887772192,25.21883956929273,,,,EUROCERA
660,-64.5035313668467,-18.530351437699682,,34.83146067415731,,-45.47018348623853,,EUROMULTI
661,31.301000769822952,85.34588307315578,49.49554397175046,12.481238273921193,-50.39910270701733,-76.6492323266408,-75.56398815729119,EUROTEXIND
662,1129.1883535171346,1193.2048681541576,243.9481254376502,7.128527946873262,-54.44980579438556,-65.09673913791087,6.151235664037145,EVEREADY
663,84.89038765415656,43.93842955661577,59.00837754700061,58.23818146691596,50.840987277684015,-32.593161204877234,-25.987600415526803,EVERESTIND
664,-86.67332598511986,-61.59107564530575,,,,,,EVERONN
665,,,,-31.656849912739943,-92.25687663895553,-97.09373450157051,-74.14813987263993,EXCEL
666,563.7785541521096,611.0844773116863,117.519402530756,282.50620031649373,151.23191691643422,,,EXCELCROP
667,324.7512014787431,328.5824893926724,136.27484390432681,316.7251547497197,261.3885175416411,80.49429797220493,-23.275073454899054,EXCELINDUS
668,-7.769940314704297,,,,,,,EXCELINFO
669,21.488476934437045,26.915129031208302,50.28045225686776,52.65673284240025,28.511721228982285,-22.760201607570576,-26.490754555665475,EXIDEIND
670,,,,,,,,EXPLEOSOL
671,,,,,,,,EXXARO
672,-11.532815353217087,1.7487428079554062,39.702288380359946,80.31811559009223,63.564717930451074,11.005089058524142,141.5909141920859,FACT
673,169.40161542340795,182.50603051793294,82.14658123435264,,,,,FAGBEARING
674,,,,,,12.54923759440166,,FAIRCHEM
675,,,,,,,,FAIRCHEMOR
676,,,,,,,,FAME
677,-54.65970295413742,-72.32558139534883,-90.76305220883533,,,,,FARMAXIND
678,,316.2232779097387,,,,,,FCEL
679,,,,,,,,FCH
680,,,,7.438172828195194,11.940193243529189,-14.393939393939393,55.33921399885253,FCL
681,,,,,69.0040940683614,-68.52123377142705,-85.7618378773594,FCONSUMER
682,-22.78551532033426,49.537037037037045,-22.222222222222207,-34.52380952380955,-34.18841220698805,13.3333333333333,400.0000000000001,FCSSOFT
683,121.0597414402585,117.82239276414965,43.392225613219324,29.43511310873402,-12.424633258884104,39.63865475209667,36.49889470827799,FDC
684,,,,,,,,FEDDERELEC
685,48.02124412912941,128.55718292302893,28.280263761063484,,,,,FEDDERLOYD
686,-40.67721072560297,-55.554897305909776,22.62489341971781,0.9062514788699056,55.044986582948965,-41.42211845911791,-6.677218900222774,FEDERALBNK
687,,,,,54.7489995819149,-57.76338239972239,-75.34403371400327,FEL
688,,,,,74.76524610463316,-51.215068704647216,-67.75869800321807,FELDVR
689,327.99767131726276,381.1281519427596,81.89556615229688,21.219104437952634,-54.28587292238451,-54.761230176693246,1.1671313880708654,FIEMIND
690,7.513829619092776,198.06793393580557,533.2683466916985,528.9985887333883,272.6868792472555,9.785484067136956,90.86872180802578,FILATEX
691,-80.17364403892721,-85.67763138426295,-72.54364507055719,,,,,FINANTECH
692,573.174733388023,525.0884123401053,212.62140236393427,141.60857908847186,19.621603565485106,-43.24679939490544,-28.100747824449563,FINCABLES
693,,,,,,,183.02128028431505,FINEORG
694,,,,,,,,FINOPB
695,384.8277106260149,265.1794651794651,138.0542280841119,117.25645605417874,32.08155486809987,-14.892801841869693,-44.90738282621543,FINPIPE
696,,,,,,,,FIRSTLEASE
697,-69.94510521500457,-62.505418292154324,-50.59084194977843,,,,,FIRSTWIN
698,,,,,,,,FKONCO
699,-5.37838527365423,-7.678570557266023,-41.93901894552655,-76.03726333395791,-86.36839298326534,-93.99510660608179,-66.25187134670213,FLEXITUFF
700,,61.41560966577168,247.9289045758225,428.44783162919373,304.0264991826552,-34.71407040273612,-83.8678635215865,FLFL
701,,,,,,,,FLUOROCHEM
702,73.2694236985843,90.16716691464552,114.86781716259924,12.290787442099852,39.92852791878173,-20.40445957768792,-36.04026015097557,FMGOETZE
703,-45.15132566283142,116.89890075863141,678.7289508912845,561.9399411724468,26.057318248331434,-77.7482470029405,-86.07198586324132,FMNL
704,,,,,,,,FOCUS
705,,,,,,,,FOODSIN
706,,,,,,,,FORCEMOT
707,57.45176279914242,73.72096174088858,58.73631277410433,-9.685657513274066,-22.864410541913895,-22.01586380344358,56.38543439997695,FORTIS
708,,,,,,,,FORTUNEFIN
709,99.71302768214795,185.25388975998072,91.6865568639862,21.172274094999434,-1.4366084140802573,-15.310241504905356,-8.227127878324639,FOSECOIND
710,,,,,,,,FOURSOFT
711,,,,,185.91081460674155,-55.715830712175176,-89.31210663003253,FRETAIL
712,,48.304775304423565,,,,,,FRL
713,,100.72219494899906,,,,,,FRLDVR
714,,,,,,,-87.93602096827904,FSC
715,228.24345969033635,201.27765659083826,20.73109190689463,87.45283018867923,19.939491104675255,22.71741686041952,150.266386685872,FSL
716,,,,,,,,FTCPOF5YDV
717,,,,,,,,FUTUREVENT
718,,,,,,,,FVIL
719,,,,,,,,G5
720,258.8412146201091,372.5397760754273,201.88903007200335,71.69325784868758,25.24940765681508,-36.75921768898366,-15.714405220010022,GABRIEL
721,100.79170865121637,166.5083846680355,195.5725006051803,426.2456090042297,181.3753029743656,29.799919738577106,38.09316223015377,GAEL
722,2.7725574812649145,15.263643015289329,58.33900766034142,136.82661809192703,75.79829623522943,-55.269003527267145,-51.02198393720968,GAIL
723,231.0728836577637,134.16660286348673,144.5432116682388,88.16145705143975,-38.56365152283019,-77.96768593937774,-68.07354116706634,GAL
724,,,,,,,109.74957758318342,GALAXYSURF
725,10.214268895691053,75.67718090223282,105.13863773357446,92.80806699709453,8.095567467865571,-31.94985185729327,31.091993759529135,GALLANTT
726,715.0844648290268,327.1886023960872,-1.6861994384266519,-50.38992477286308,-94.55958032472974,-92.55898639701458,-76.15760757669344,GALLISPAT
727,-11.361216730038027,-49.047718710757636,-67.1774768353528,-84.10260809883322,-90.90348960958943,-84.85342019543974,-43.288875183100764,GAMMNINFRA
728,-57.587420793241016,-31.828060626677235,-57.453879735248556,,,,,GAMMONIND
729,89.77485573022119,73.95680955467088,99.39884245195535,48.4284218686316,31.593758607062895,-34.14317328971423,-6.8872592568662725,GANDHITUBE
730,,,,139.10073235811748,61.48921792941567,-17.49720397036209,48.96357678791907,GANECOS
731,,,,,,,,GANESHBE
732,33.476723982984815,130.3184165232358,158.0435425081273,192.28407530096143,-11.958674289130522,-75.94869053981827,-8.47975553857905,GANESHHOUC
733,,,,,,,,GANGAFORGE
734,,,,,,,19.851011174161922,GANGESSECU
735,-61.22468847352025,-46.075085324232084,,,,,,GANGOTRI
736,-48.01672526845956,-37.8833699525185,-16.027498287941853,5.729223794376807,-45.45156472002622,-74.38599792980145,-56.7189985476174,GARDENSILK
737,,,,,,,144.66580898757408,GARFIBRES
738,412.6909493657659,845.7624330559787,631.615570891201,291.8685650001223,,,,GARWALLROP
739,447.5065308638351,384.18746778587723,-0.7275568732127187,-48.38471023427868,-49.78215412690567,-56.2399748648157,25.240449531564828,GATI
740,,,,,,,-46.09053497942386,GAYAHWS
741,201.77195117454002,770.7828545055958,680.5346028852726,186.40171349885816,14.980803821348019,-82.07384190975637,-79.911832073653,GAYAPROJ
742,,,,,,,,GBGLOBAL
743,159.0940535766853,128.71886182515954,17.00272479564033,-50.979812928020166,-57.87751214977288,-60.637351121165736,20.376175548589313,GDL
744,60.524702709329425,338.1506635092266,296.3841624998502,105.63616923781885,-23.557170172084145,-51.30568937222547,-10.411498180197572,GEECEE
745,,,,,,,,GEEKAYWIRE
746,-86.42356355906222,-61.394769613947695,,,,,,GEINDSYS
747,-91.53653095370888,-22.52348041821726,-8.917197452229301,-9.390444810543649,,,,GEMINI
748,,,,,,,,GENCON
749,-64.16243527852123,-26.872763986743053,231.32435533546717,276.30605478974013,37.64388084340061,-81.26944201419268,-27.11400454107759,GENESYS
750,,,,238.7899034892354,37.782656421514794,-18.46463883116066,-19.688835323764668,GENUSPAPER
751,205.31400966183577,335.61085587884975,74.65056213916743,62.42967651195499,-45.71078694652717,-51.40924709669002,15.313345600173175,GENUSPOWER
752,,,,,,,,GEODESIC
753,140.90304738605536,84.25337976239247,34.027066985101776,,,,,GEOJITBNPP
754,,,,,,-68.96385777455397,-15.838609848631998,GEOJITFSL
755,70.41190838523212,129.89077144095046,99.40688896008407,,,,,GEOMETRIC
756,,,,,55.92854496544838,-23.502828037451245,-64.56165547042515,GEPIL
757,47.66601566673362,36.676631059640066,11.176261549395866,-8.369870665080725,-17.311798354287113,-38.87265934284748,0.8423453015640535,GESHIP
758,,,,,-30.784214092140928,-72.41771046583278,-61.11012439025938,GET&D
759,,,,,,,,GFLLIMITED
760,,,,,,,,GFSTEELS
761,160.64952332456366,460.04680187207504,333.49367635931253,176.9886147801643,22.242402295328528,-41.24389585021715,14.858802001496807,GHCL
762,138.1849527307965,155.42198727850098,217.53471200800138,61.68831783217114,-19.57751451730433,-77.98369969266116,-59.77061267482006,GICHSGFIN
763,,,,,,-62.81942999059872,-51.527205653571365,GICRE
764,-10.380981951368163,1.024902311411357,6.040758094064636,3.2654645541480085,-34.90944849627141,-59.67811804037285,-24.75271433322855,GILLANDERS
765,95.26762128582101,108.48188806384505,114.78690327867011,47.85700990862939,58.19249176516629,10.076099078261555,-13.935076491718263,GILLETTE
766,214.09026297086,322.3048624440179,223.11037318153066,40.844034621259226,-47.72748792727962,-76.33832142849198,6.7598505844077765,GINNIFILA
767,19.826882498806345,31.141809100132654,53.891150922909894,20.804627249357324,-17.991811083603114,-42.6680307266265,-15.769369906156234,GIPCL
768,-59.305611626968116,-5.280528052805262,1.4884979702300571,,-24.21602787456447,-37.66666666666667,,GISOLUTION
769,-87.65672579486393,-86.6764220901562,-1.3777921458150388,-3.3924309580634207,,,,GITANJALI
770,9.955267081834904,,,,,,,GKB
771,44.959255359176616,48.51506551901605,10.956481504342152,30.996319091078522,27.03117902995844,12.499206773699322,-24.412666800713648,GKWLIMITED
772,,,,,,,,GLAND
773,60.664145474858756,38.937177669604964,-5.501198378679976,-18.748763868295416,-15.618744750559427,15.515437636035825,13.828378642372243,GLAXO
774,152.18214687841115,60.57925072612823,16.177819944421003,-35.42329151372003,-41.206697233325485,-47.498240983805744,-9.662567512886824,GLENMARK
775,-36.58133773740711,-20.197044334975363,,,,,,GLFL
776,,,,,,,,GLOBAL
777,559.4466403162055,606.6959669079627,380.607983965258,49.42534763845601,-31.438814706420338,-61.88611632415066,-53.16624250494419,GLOBALVECT
778,,,,,,,,GLOBE
779,757.217775324317,196.91983677767553,-88.18463849519954,-96.7096154269823,-94.68845591169038,-88.46847178844635,-55.93325092707045,GLOBOFFS
780,-44.27355735175679,-22.95630913149781,1.3725805126671002,142.78321434790178,75.71852362883752,110.48702728068773,275.1559918066648,GLOBUSSPR
781,,,,,,,,GLODYNE
782,,,,,,,,GLORY
783,,,,,,,,GLS
784,797.3955331918422,2772.5374276558086,834.2091442856093,447.9140758375492,20.820202563801125,6.766393177672289,-26.687803885856532,GMBREW
785,-48.46619725244965,-41.67275631125742,-1.2802157428660306,22.041743635475736,-9.003784405150927,-66.80069675181669,-45.25731584258325,GMDCLTD
786,,,,,,,377.45851755605787,GMMPFAUDLR
787,-36.05359844391614,-32.553869417292226,-32.35131807955173,20.129782344193575,30.48282488589959,27.75476907630521,62.36214269637633,GMRINFRA
788,,,,,24.021360345232328,-17.833486398842645,25.771759290729197,GNA
789,-16.419618049007394,95.53400847518499,270.09014063891294,496.6305148994418,82.04465144981306,-46.078092092903674,-14.48589883872789,GNFC
790,-5.230174382395686,39.019266644719266,303.03385877549835,890.8955244314835,335.1770618372632,-33.903544177806,-53.80347076378909,GOACARBON
791,,,,200.25902965744055,39.236354997314365,-54.363589074194266,-41.20810150631022,GOCLCORP
792,,,,,,,,GOCOLORS
793,0.2459871666551552,98.78038213248995,88.07126916488689,32.067465789752816,-14.01793790390253,-7.872575774321139,21.173926475131317,GODFRYPHLP
794,,,,,,,,GODHA
795,,,,,,-17.383346223253426,-4.399909301798258,GODREJAGRO
796,103.78389154704945,80.177029255206,84.96368976729066,58.43542944757992,13.540462086537296,-2.7905531514913062,11.698639216887358,GODREJCP
797,40.9486959131897,33.66403583074914,83.70449042595699,62.51885303530226,24.387835864128572,-33.16422799291357,-9.527237217885183,GODREJIND
798,-3.1963775678106003,32.095935688541225,132.17410010038714,148.9501412537222,163.3859752800794,78.76257244922122,127.46014707063631,GODREJPROP
799,,,,,,,,GOENKA
800,-13.948756034162631,73.45775380830734,25.7144268124053,51.85555977491627,10.458060029182741,-37.36769282474998,61.625897972174236,GOKEX
801,-71.2281515831888,-29.102093367030683,43.69140604632244,-33.58770210681041,-17.379607210115662,-49.24462346082201,100.75065936295398,GOKUL
802,,,,,-10.579254602604411,-47.08762366242681,127.68565534750869,GOKULAGRO
803,-14.171360653196228,-3.240307308297495,0.3660933514149605,12.473497108658202,14.428703785905844,-98.41373128145055,-98.46672636768741,GOLDBEES
804,27.28905403313207,69.81256805101881,150.89033921521232,,-31.89022614931154,-62.65816687006232,,GOLDENTOBC
805,18.959493184872358,172.95418493981524,186.745056298617,126.85989090791729,71.4332108366806,50.06227449570502,631.7024243114042,GOLDIAM
806,21.264749875353168,99.76635514018699,609.9998547166248,1146.7190727452496,,,,GOLDINFRA
807,,,,,,,,GOLDIWIN
808,-14.200572620163202,-3.313212323145228,1.717580105267367,13.28359967934011,16.063866464320803,63.6275102612874,-58.36850617182332,GOLDSHARE
809,-17.089125102207703,14.667535853976554,57.150173769892085,213.0500268961808,86.2256016676142,0.6564704239122561,-26.09997741621909,GOLDTECH
810,,,,-9.780608360112018,-40.34073499070537,-54.52699416342413,115.96934841785595,GOODLUCK
811,,,,,,,,GOODYEAR
812,-16.333554061237976,-28.930680343870126,-15.152533167600321,373.2153208186561,238.4095678433112,113.13168974118707,71.11813093622794,GPIL
813,272.8254463182311,239.6171254087533,25.50855955877086,-40.60276906601394,-46.46708114139967,-47.38618042774186,-15.492594977462975,GPPL
814,,,,,-65.08440759716801,-80.37433114835525,-55.44319852813069,GPTINFRA
815,,,,,,,,GRABALALK
816,759.7617220765425,850.7438994023904,161.27687304529007,-1.5030117114484238,-18.084496898070114,84.7707631696003,217.02975028874104,GRANULES
817,-4.339672510792562,-0.25509857931804547,155.38032436899556,970.5203605025984,424.4799956467917,-9.822243196476332,-34.04170594445516,GRAPHITE
818,28.878139875719842,52.86467042560402,78.32622773235074,43.32838103360916,-5.513621066690499,-38.87008466150973,37.952546819325185,GRASIM
819,,,,,,,,GRAUWEIL
820,-75.83608706523135,-51.322022694722925,50.94316273313881,279.11236646344867,110.73516653464594,-48.441690774294045,-0.12318995596143356,GRAVITA
821,81.90371306984268,99.38397082783771,47.08693368487184,-5.0810212867734865,1.2156304234471902,-38.84901657365722,0.2976518575680611,GREAVESCOT
822,-64.7117296222664,113.92857142857142,100.53619302949063,,,,,GREENFIRE
823,,,,177.71369274154083,33.8044977323946,-5.048828188876477,7.330562741915682,GREENLAM
824,,,,,,,,GREENPANEL
825,337.25657046996196,192.2960873265652,123.3615704791375,32.81993683555001,-34.4442821753214,-62.89263438485095,-26.590168875641545,GREENPLY
826,28.027649769585295,-5.174920879308889,-23.096498371335514,-39.982722626160836,-68.93379036622767,-78.0866240164718,-68.41618259394437,GREENPOWER
827,177.53884374936365,175.32172851459734,108.78720300747797,44.5401383803773,69.32782681689805,34.6749097115975,126.16144961907693,GRINDWELL
828,,,,,,,,GRINFRA
829,,,,,54.30813008130079,8.462280731984688,21.00975178970705,GROBTEA
830,,,,18.431212504427766,-18.143569851046145,-50.70332008398664,-25.914766955299314,GRPLTD
831,,,,,,,108.24302894145634,GRSE
832,-44.878721950517836,30.270370405555596,70.96043342636675,77.94087665647298,-4.015926899614573,,,GRUH
833,,76.543768378195,16.55928836687105,13.098206386230185,-27.283258594917786,-11.187427758513378,45.26188528962061,GSCLCEMENT
834,2.8621149189817987,31.557906059519564,72.55663160238214,50.394275510603094,19.16928989002901,-53.52825913412305,-12.807335315070153,GSFC
835,113.32122593792606,33.99723396918846,10.150759351827672,11.142748211349828,31.805162364696095,72.61457013446302,,GSKCONS
836,-21.149897330595483,,,,,,,GSLNOVA
837,62.39157801541081,131.83466034219882,122.97198697068399,56.54666575799913,37.91322012100666,18.3222209885994,50.96780161835368,GSPL
838,-43.1984517258792,-17.1480975942672,-26.75962569811739,204.59304366405692,196.71914524106163,21.46079520587146,-9.455176785074535,GSS
839,-61.73451431252932,-13.657859890283122,-17.847586428342076,-29.79228941519124,-79.8437157671803,-86.40944749993021,13.65356622998544,GTL
840,-73.62713428703277,23.077835785476967,149.36305732484078,60.80489938757656,-75.35910536970982,-91.15489874110564,-70.620239390642,GTLINFRA
841,10.954529677195419,60.002423361201984,52.2983976884686,36.46791382510586,-40.628549791745556,-58.58341956996666,-26.285626958049974,GTNIND
842,13.475349969567857,91.88898249555368,119.48324022346367,39.32203389830512,-41.0619771213932,-71.86127903277124,-46.148634081739516,GTNTEX
843,-36.53126095858642,-37.588006295038525,-78.91075193253691,,,,,GTOFFSHORE
844,,,,,,-48.446136109321486,51.08327779172329,GTPL
845,310.2104300091491,595.9268133304292,569.6346809547005,363.85345109584557,67.26525821596243,8.196339724751944,36.44746121297604,GUFICBIO
846,33.346202414561354,53.75471225539624,151.4912851232216,271.32482447463036,91.14083195148133,-30.276266147399898,-27.454955393981933,GUJALKALI
847,-2.146759423024024,25.698466693226273,57.37272066771813,51.715079849619194,10.578626574563176,-12.714087853434982,10.80212431364864,GUJAPOLLO
848,67.90041510724875,93.90666712235658,53.807854632584196,19.357708050772747,82.64937628623126,,,GUJFLUORO
849,,,,42.66790260311149,-62.77023820296096,-61.93894631009662,-25.631675613255524,GUJGASLTD
850,-77.60632292058712,-79.13526378421261,-75.70438477344756,-62.833133253301334,,,,GUJNRECOKE
851,-78.70045158053188,-69.90595611285266,-55.802085644552925,-43.22732626619551,,,,GUJNREDVR
852,100.39046689071178,,,,,,,GUJRATGAS
853,,,,,,,,GUJSIDHCEM
854,,,,,,,,GULFCORP
855,,,,,,,,GULFOILCOR
856,,,123.15178470017871,77.06595174262732,40.831572357931655,-14.417417859869545,-23.177804426032917,GULFOILLUB
857,,,,62.875540411812125,-23.510678156612954,-51.76351911229599,-36.968074636853906,GULFPETRO
858,,,,1.5641178744494495,-29.53602513913204,-46.77991574071793,115.7469277136583,GULPOLY
859,-38.1895741450365,-26.654970760233905,-42.54783484390736,28.12726634694115,-7.813745814064734,-55.605131065253765,,GVKPIL
860,,,,,,,19.54138744197846,HAL
861,,,,,,,,HALONIX
862,-89.49497939950164,-92.33647597741557,-79.66149699195249,,,,,HANUNG
863,,,,,,,,HAPPSTMNDS
864,89.55844631733237,516.894067695537,661.7199630702086,274.42417915929667,-17.547912868469417,-45.89065906746313,-21.823492512577978,HARITASEAT
865,-30.04312775263261,44.19033566949465,48.097658377200936,89.02777475220563,-1.9905986185725355,-10.745584468113801,85.49390825738823,HARRMALAYA
866,36.90392162398711,-36.28091937530617,-37.01085994748799,-40.9321509589606,-24.782082324455192,-39.001490740209846,-12.949514698694248,HATHWAY
867,,,204.6332967434531,197.12536039367203,115.31230139884737,13.322104013754444,59.321617227669336,HATSUN
868,151.50987457014168,163.3108644117333,107.73786744621414,112.41074851674564,102.36410992773477,34.782106873545956,95.17224617881014,HAVELLS
869,,,,,,,,HBANKETF
870,181.42061781609192,257.79686710459833,192.095010682418,-4.525564525564528,-40.48977516664783,-66.78211857843557,5.26702776892724,HBLPOWER
871,,,,,,,206.06209150326796,HBSL
872,-7.7398823105560135,7.316551760996223,86.48700462848849,390.3351773511226,,,,HBSTOCK
873,37.628442252363364,96.47428347074987,42.48942956753953,-25.089592354785722,-55.917029695056144,-84.23395283460877,-53.02237504360392,HCC
874,,,,,-23.64361005300602,-56.63508822678624,-24.725403219722665,HCG
875,-46.491659998769,28.483685220729388,,,,,,HCIL
876,9.455559360172195,45.347708172899885,-8.014125081312146,-9.856542724347513,-68.2960539955311,-86.68902673105288,-70.88322054485512,HCL-INSYS
877,188.7276491017313,38.05472116622445,-15.7236139339063,-1.0208815247565692,36.25079458474082,-0.05924814512444376,40.23888871256124,HCLTECH
878,76.77873846826667,53.33947882032075,65.1100904172494,49.840198982355,64.74636647672625,23.963566723045247,39.03955779163556,HDFC
879,,,,,,,89.9380278509804,HDFCAMC
880,88.06791138519888,78.93891371853611,103.10391969685351,91.47269665051259,99.48772724704517,39.4913497692925,49.42273023666143,HDFCBANK
881,,,,,,50.421128960285614,54.85006094893158,HDFCLIFE
882,-14.117360860318563,-3.851488719472282,-1.0458799704967774,11.75913546075174,14.266170521732096,58.16935120008297,-72.30303901276412,HDFCMFGETF
883,,,,,43.779092149931735,19.509777877459346,-64.85881365141996,HDFCNIFETF
884,,,,,54.49884847187354,26.50690934966021,-63.71805978966746,HDFCSENETF
885,6.0274408139307445,57.50212875502482,-2.270308123249317,-62.1532783576495,-79.44832993678185,,,HDIL
886,,,,,,,,HEALTHY
887,-8.099987625293894,-8.96104583777043,147.0195194563818,1678.6384862733692,952.8435161369543,32.38930490750653,-46.09340695613095,HEG
888,111.51792598303774,161.34442988877763,116.9944334898005,99.227688396189,70.56828903915708,39.36857172726031,59.833000569472205,HEIDELBERG
889,49.539432829641946,,,,,,,HELIOSMATH
890,,,,,,,,HEMIPROP
891,,,,,,,,HERANBA
892,40.135835711128074,47.31647429576785,1.223355088092795,-34.064812159449374,-38.04177357227694,-46.20307019667799,12.304493815132494,HERCULES
893,193.33421734863484,161.06784958776308,302.651256406229,121.6713688929781,-12.187684299944284,-64.74308845435759,-39.48526753868252,HERITGFOOD
894,35.240719467227905,67.57624644957974,42.26650002866093,29.017180579233226,-13.698682758168232,-28.700555999158862,-14.323783366845836,HEROMOTOCO
895,,,,131.57015780549176,141.868726452374,58.184164047984964,57.45157192407997,HESTERBIO
896,-37.409963077295544,-23.164108618654073,-25.124932548154767,,,63.64918217710096,,HEXATRADEX
897,128.90268040474285,122.12218914492321,52.50437200125556,54.855445784593,58.69250674754445,36.87016423740918,,HEXAWARE
898,29.751624677290163,110.2153923667968,29.887160719731614,70.47684391080621,17.005213014560493,-18.537215308757933,70.30090822500368,HFCL
899,,,,,,,69.60396681358569,HGINFRA
900,64.84543260002471,55.79451916411507,-2.5098490233126514,55.9237169720461,32.28170752430441,18.271295108994362,100.89212821345986,HGS
901,,,,,-87.11601550849986,,,HIGHGROUND
902,21.908246065331703,1.1290126459143903,-3.1433464916699574,47.87511496518195,32.79757360058196,-7.149104973002617,147.22040200714815,HIKAL
903,32.570475644212195,64.39736244094748,123.87509581643303,206.121955166982,171.3500435428696,33.68845081388109,108.39374544259141,HIL
904,33.92324443648945,67.86111954651275,91.81929399467883,73.74928899584339,-21.98436149470338,-69.44453904573781,-59.27490027801281,HILTON
905,322.2361542340048,567.129411764706,371.61381416859956,134.70292012664095,-26.886925545797624,-74.04019759694256,-44.09748140313059,HIMATSEIDE
906,-7.005125082458019,10.45317928100238,43.02249583605662,105.45112269118493,69.71763791214617,-21.982595535376483,62.14809306278549,HINDALCO
907,185.30347986158137,297.60243320140154,171.86350600258194,-15.914828149108889,-61.2437242931486,-72.63548225708008,-25.708727354424944,HINDCOMPOS
908,,,,,,,,HINDCON
909,-75.16175235837407,-37.39047017396086,-15.674348027364838,5.9471730629018404,-24.2068089241003,-51.40678612276021,87.33909942599743,HINDCOPPER
910,-43.08296311602437,-11.860396332446028,-4.149599287622432,-76.69268469776729,,,,HINDDORROL
911,-26.861777150916776,-26.57281674349074,2.6384567517112836,8.97695497059105,6.6847641669494955,-38.58372741603006,1.4283186288141427,HINDMOTORS
912,-45.022280505382625,-50.914668595059986,-26.180370192097296,0.3115281539762106,-31.680535893097627,-72.88233550681684,-71.44597078591775,HINDNATGLS
913,-67.27991888262645,-25.61661618347035,67.92011135481697,243.8454451548062,161.355923986814,-18.241418721191625,-0.11610724086974288,HINDOILEXP
914,140.1357581790155,236.06005709266586,94.54113252398346,-15.751492507239465,-34.61000021236036,-45.47048876281912,-13.138536495365258,HINDPETRO
915,406.39784946236557,154.84437751004018,4.113631103911123,-38.01889797218387,-79.5134443021767,,,HINDSYNTEX
916,-41.88760400507687,2.1978348798476968,-8.411437729495058,,,,,HINDUJAFO
917,3.42873946813935,17.790789760513874,69.80293423951291,63.64191251271617,-20.098304272594152,,,HINDUJAVEN
918,88.56457344079992,53.66660247674346,62.300391756745036,80.18321593064208,113.75928126107064,101.36909121640652,55.37300147812418,HINDUNILVR
919,23.748639606594395,64.41332854627211,93.58404286656106,83.87338440692098,21.296806596857536,-31.894165555619956,4.323426146046295,HINDZINC
920,,,,,,,,HIRAFERRO
921,73.61661429156989,67.204703602572,89.33835954764069,61.653681697751885,71.90343864824644,59.89852943195704,23.133032584707284,HIRECT
922,,,,,,12.428708258957744,87.86172683963939,HISARMETAL
923,1016.429896617615,948.4384103290507,,,,,,HITACHIHOM
924,,,,,,,57.49655465406659,HITECH
925,,,,,,-60.735427518680275,29.96530072703238,HITECHCORP
926,139.04166774257408,308.89901345386977,145.0840453126602,51.20714674079383,-16.918086085340587,-64.9895793583233,-45.44256954664305,HITECHGEAR
927,80.47329946722837,283.3088465145358,136.3231047236248,,,,,HITECHPLAS
928,,,,,,,,HLEGLAS
929,,,,,,,,HLVLTD
930,14.968936224166368,48.37574055683022,,,,,,HMT
931,84.18589100635236,112.15826184558647,74.97736786577269,-17.049705802921164,-64.74785073216816,-80.06830877433208,-63.455184965760914,HMVL
932,,,,,,,,HNDFDS
933,53.03096991749799,16.148547512617878,21.369207588140178,49.54990806725974,54.38844390235189,-86.00844503379777,-89.78395341516527,HNGSNGBEES
934,-16.683260321253165,52.26585854603982,28.772690327824428,,,,,HOCL
935,,,,,,,,HOMEFIRST
936,225.00576872733097,259.0693182335204,185.36420641519277,133.41440142831306,171.72340451756403,137.94694700270443,117.43864000772231,HONAUT
937,153.68174676822153,195.4242897254526,98.63060382462614,14.783795211867742,-19.215533826533647,-28.967573132023674,-13.210756028356489,HONDAPOWER
938,,,,,,,,HOPFL
939,,,,,,,,HORIZONINF
940,-36.92353076141467,-7.7650914472988735,-5.6643148166550725,-12.803990854292262,-47.3780732420196,-70.98914989992626,,HOTELEELA
941,-79.86317177711835,-26.311233227318066,-5.462184873949575,,,-68.85333333333334,,HOTELRUGBY
942,177.71020838401037,224.2562782888013,90.76505127500289,97.41430656934308,6.999349905581523,-82.73227068265462,-76.76924836523975,HOVS
943,,,,,-62.30854471211501,-74.51910299003322,-41.743578659844815,HPL
944,,,,,144.97571812357924,-43.2388546223477,-65.41943629544356,HSCL
945,158.2114009661836,208.1365588288838,76.40486042075283,-0.2834811606263766,-38.600338498858335,-83.46955443989421,-42.8835173544192,HSIL
946,-8.60485932323821,-13.753503835205654,-12.137307177609262,-30.628811437340975,-62.71115982011263,-85.30939702704936,-66.53955871223147,HTMEDIA
947,-39.25412137396288,-29.980051092166843,-9.73550792020763,-35.736541376031944,-75.20112321551184,-90.96084420994168,-62.99052278486573,HUBTOWN
948,,,,,,-60.348395869756885,-26.36125565418493,HUDCO
949,,,,,,,,HUHTAMAKI
950,,,,,,,,HYDRBADIND
951,1135.4190196521345,,,,,,,HYDROS&S
952,,,,,,,,IBIPL
953,,,,,,,,IBMFNIFTY
954,,,,,,,,IBPOW
955,9.513955308234062,15.314489754001205,134.60228026962048,144.87900152439025,9.873126352999236,-63.74215694903745,-26.96106085659632,IBREALEST
956,254.83492195054563,,,,,,,IBSEC
957,,258.0123387435536,213.68901739125033,77.82084756621713,-21.97533761289692,-81.3422946228307,-80.37899855881693,IBULHSGFIN
